# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0131294          -4.4724391307e+03 4.3269484295e+03 7.6485848105e-19 -4.4592297101e+03 4.3272415700e+03 7.6808417228e-19 -1.3209420589e+01 -2.9314046329e-01 -3.2256912329e-21
0.0133143          -4.3818327380e+03 4.5758661716e+03 2.0462095314e-17 -4.3686594430e+03 4.5761981568e+03 2.0461762404e-17 -1.3173295019e+01 -3.3198525068e-01 3.3290998388e-22
0.0134997          -4.3679620952e+03 4.6912873166e+03 3.7296790759e-17 -4.3548279231e+03 4.6916402559e+03 3.7287305186e-17 -1.3134172082e+01 -3.5293933949e-01 9.4855724243e-21
0.013686           -4.4200757742e+03 4.6840519231e+03 2.6738621100e-17 -4.4069735466e+03 4.6843935076e+03 2.6738665713e-17 -1.3102227518e+01 -3.4158452018e-01 -4.4613720454e-23
0.0138732          -4.5025978690e+03 4.6172120152e+03 -4.1815483066e-18 -4.4895167189e+03 4.6175220565e+03 -4.1819883654e-18 -1.3081150183e+01 -3.1004131421e-01 4.4005880418e-22
0.0140609          -4.4978003870e+03 4.6448339176e+03 6.6312100870e-20 -4.4847287387e+03 4.6450970144e+03 6.5421514714e-20 -1.3071648348e+01 -2.6309676643e-01 8.9058615649e-22
0.0142477          -4.5219139239e+03 4.6630223168e+03 -1.9188975948e-18 -4.5088345394e+03 4.6632204514e+03 -1.9276313933e-18 -1.3079384543e+01 -1.9813464244e-01 8.7337985651e-21
0.0144339          -4.5465166215e+03 4.5874051473e+03 -3.5949488015e-17 -4.5334257224e+03 4.5875257364e+03 -3.5956016574e-17 -1.3090899059e+01 -1.2058910255e-01 6.5285591352e-21
0.0146197          -4.3050841501e+03 4.9014341875e+03 -3.1431065840e-17 -4.2919680750e+03 4.9014661798e+03 -3.1419046711e-17 -1.3116075053e+01 -3.1992219629e-02 -1.2019128863e-20
0.0148051          -4.4724406770e+03 4.6411678553e+03 -1.9561176764e-17 -4.4592923971e+03 4.6411087988e+03 -1.9559879019e-17 -1.3148279835e+01 5.9056535841e-02 -1.2977454298e-21
0.0149902          -4.5286318547e+03 4.5370227548e+03 -1.8389973017e-17 -4.5154388370e+03 4.5368704854e+03 -1.8388895319e-17 -1.3193017760e+01 1.5226942379e-01 -1.0776981340e-21
0.015175           -4.5636364469e+03 4.4463683404e+03 -4.1146472616e-17 -4.5503934931e+03 4.4461201639e+03 -4.1146277371e-17 -1.3242953732e+01 2.4817653713e-01 -1.9524503384e-22
0.0153596          -4.4726646075e+03 4.4901331294e+03 -6.6549048563e-18 -4.4593725809e+03 4.4897840092e+03 -6.6522295569e-18 -1.3292026537e+01 3.4912018202e-01 -2.6752994682e-21
0.0155441          -4.3839242310e+03 4.7074804409e+03 -5.3201264494e-18 -4.3705837390e+03 4.7070211383e+03 -5.3089621078e-18 -1.3340491989e+01 4.5930266019e-01 -1.1164341537e-20
0.0157286          -4.4225416660e+03 4.4394191468e+03 1.8045362070e-17 -4.4091459624e+03 4.4388365617e+03 1.8036444739e-17 -1.3395703628e+01 5.8258509642e-01 8.9173307563e-21
0.0159131          -4.3600528957e+03 4.4273850839e+03 1.1040722518e-17 -4.3466041281e+03 4.4266713046e+03 1.1041337696e-17 -1.3448767623e+01 7.1377932396e-01 -6.1517791105e-22
0.016098           -4.2762625372e+03 4.4557416680e+03 2.8716322985e-17 -4.2627557963e+03 4.4548840824e+03 2.8715524155e-17 -1.3506740853e+01 8.5758561409e-01 7.9883056933e-22
0.0162833          -4.3271973630e+03 4.2446139447e+03 4.4830333371e-17 -4.3136276431e+03 4.2435930246e+03 4.4836305451e-17 -1.3569719899e+01 1.0209200660e+00 -5.9720794998e-21
0.0164693          -4.2601146237e+03 4.1996333791e+03 1.8322506408e-18 -4.2464730086e+03 4.1984276941e+03 1.8419395879e-18 -1.3641615037e+01 1.2056850228e+00 -9.6889470814e-21
0.0166565          -4.3751283285e+03 3.8293573495e+03 4.8051113226e-17 -4.3614057594e+03 3.8279515203e+03 4.8050467383e-17 -1.3722569061e+01 1.4058291988e+00 6.4584344331e-22
0.0168452          -4.3327399351e+03 3.7150739634e+03 3.4304827446e-18 -4.3189261263e+03 3.7134545879e+03 3.4362329594e-18 -1.3813808893e+01 1.6193755103e+00 -5.7502147858e-21
0.0170359          -4.3631943303e+03 3.5144622667e+03 -2.1970301413e-17 -4.3492738865e+03 3.5126154877e+03 -2.1960172003e-17 -1.3920443805e+01 1.8467789375e+00 -1.0129410145e-20
0.0172287          -4.2270328361e+03 3.5245924711e+03 -5.9224550365e-18 -4.2129890544e+03 3.5225076192e+03 -5.9292059497e-18 -1.4043781737e+01 2.0848519490e+00 6.7509131853e-21
0.0174241          -4.1667207630e+03 3.4561904633e+03 -2.7736647980e-17 -4.1525382158e+03 3.4538585123e+03 -2.7724539697e-17 -1.4182547231e+01 2.3319510338e+00 -1.2108283516e-20
0.0176223          -3.9472924218e+03 3.6028254779e+03 9.4911397618e-18 -3.9329581162e+03 3.6002382720e+03 9.4945187078e-18 -1.4334305590e+01 2.5872059195e+00 -3.3789459786e-21
0.0178236          -4.0377758260e+03 3.3871554773e+03 -5.2394881932e-17 -4.0232702330e+03 3.3843092866e+03 -5.2396415592e-17 -1.4505593030e+01 2.8461907246e+00 1.5336593499e-21
0.0180281          -3.9016054475e+03 3.3494128134e+03 -2.6021394074e-17 -3.8869064836e+03 3.3463085596e+03 -2.6024398948e-17 -1.4698963985e+01 3.1042538095e+00 3.0048735814e-21
0.0182357          -3.8783485482e+03 3.2422802312e+03 4.5316767098e-18 -3.8634409013e+03 3.2389204459e+03 4.5308387859e-18 -1.4907646844e+01 3.3597852960e+00 8.3792395123e-22
0.0184465          -3.8995596377e+03 3.0633085448e+03 -3.0748507147e-18 -3.8844339482e+03 3.0596981816e+03 -3.0768125900e-18 -1.5125689554e+01 3.6103632444e+00 1.9618753440e-21
0.0186602          -3.8007590750e+03 3.1070862015e+03 6.0456809648e-18 -3.7854069055e+03 3.1032318489e+03 6.0395621809e-18 -1.5352169530e+01 3.8543525938e+00 6.1187839283e-21
0.0188769          -3.7721111539e+03 3.0106244896e+03 1.4902853238e-17 -3.7565190173e+03 3.0065264489e+03 1.4896185843e-17 -1.5592136636e+01 4.0980406388e+00 6.6673945634e-21
0.0190965          -3.7197564614e+03 2.9829421783e+03 -3.5200361589e-19 -3.7039202712e+03 2.9786088050e+03 -3.4298606110e-19 -1.5836190211e+01 4.3333732925e+00 -9.0175547931e-21
0.019319           -3.6776139790e+03 2.9426457843e+03 -9.6304695679e-18 -3.6615271882e+03 2.9380813902e+03 -9.6245228479e-18 -1.6086790801e+01 4.5643941173e+00 -5.9467199689e-21
0.0195443          -3.6366181423e+03 2.9208318844e+03 -6.8613424611e-18 -3.6202693859e+03 2.9160397510e+03 -6.8740431095e-18 -1.6348756444e+01 4.7921333998e+00 1.2700648407e-20
0.0197721          -3.5374920425e+03 2.9789692817e+03 -1.7439374170e-17 -3.5208698090e+03 2.9739516531e+03 -1.7443258374e-17 -1.6622233526e+01 5.0176285293e+00 3.8842037593e-21
0.0200023          -3.4757483372e+03 2.9987854197e+03 -1.7246703363e-20 -3.4588468084e+03 2.9935450357e+03 -1.4987583911e-20 -1.6901528827e+01 5.2403839710e+00 -2.2591194524e-21
0.0202357          -3.3812010976e+03 3.0695072669e+03 -9.9641300737e-18 -3.3640100862e+03 3.0640438951e+03 -9.9670872731e-18 -1.7191011352e+01 5.4633718198e+00 2.9571993637e-21
0.0204717          -3.3474099350e+03 3.0692610723e+03 1.9939138849e-17 -3.3299191315e+03 3.0635744735e+03 1.9951210908e-17 -1.7490803444e+01 5.6865988166e+00 -1.2072059341e-20
0.0207105          -3.2750579272e+03 3.1430898975e+03 -1.1820385871e-17 -3.2572503988e+03 3.1371767717e+03 -1.1815643793e-17 -1.7807528430e+01 5.9131258338e+00 -4.7420782639e-21
0.0209519          -3.2876920854e+03 3.1009524816e+03 4.9119749996e-18 -3.2695491273e+03 3.0948093131e+03 4.9152524991e-18 -1.8142958171e+01 6.1431685504e+00 -3.2774994883e-21
0.021196           -3.1653970747e+03 3.2496365700e+03 -5.7645528588e-18 -3.1469037729e+03 3.2432637833e+03 -5.7660151646e-18 -1.8493301725e+01 6.3727867146e+00 1.4623057372e-21
0.0214424          -3.0934779479e+03 3.3327306768e+03 -1.7990626168e-17 -3.0746193345e+03 3.3261279710e+03 -1.7989313368e-17 -1.8858613399e+01 6.6027058531e+00 -1.3128000425e-21
0.0216906          -3.0621157037e+03 3.3743991534e+03 1.7470941971e-17 -3.0428758682e+03 3.3675659909e+03 1.7469710526e-17 -1.9239835538e+01 6.8331625752e+00 1.2314454604e-21
0.0219381          -3.0335569548e+03 3.4157797024e+03 -2.5024684139e-17 -3.0139252498e+03 3.4087178466e+03 -2.5021183115e-17 -1.9631704931e+01 7.0618558769e+00 -3.5010236518e-21
0.0221848          -2.9646474570e+03 3.5364811343e+03 -6.1613656279e-18 -2.9446094983e+03 3.5291909073e+03 -6.1622734486e-18 -2.0037958720e+01 7.2902270372e+00 9.0782072651e-22
0.0224305          -2.8706226849e+03 3.6952320839e+03 8.3534114649e-18 -2.8501632204e+03 3.6877116633e+03 8.3485592401e-18 -2.0459464444e+01 7.5204206036e+00 4.8522248321e-21
0.0226751          -2.6668961493e+03 4.0126577768e+03 -1.4995621833e-17 -2.6460052033e+03 4.0049085257e+03 -1.4994176108e-17 -2.0890946009e+01 7.7492511083e+00 -1.4457250433e-21
0.0229183          -2.7249613261e+03 3.9493907568e+03 1.3196723864e-18 -2.7036287285e+03 3.9414174742e+03 1.3143668782e-18 -2.1332597594e+01 7.9732826033e+00 5.3055082538e-21
0.0231601          -2.7130552964e+03 3.9907040973e+03 -3.4417358770e-18 -2.6912759068e+03 3.9825163789e+03 -3.4394332466e-18 -2.1779389595e+01 8.1877184054e+00 -2.3026303975e-21
0.0234005          -2.7113289262e+03 4.0254608289e+03 9.9528707741e-18 -2.6890975000e+03 4.0170679427e+03 9.9512295264e-18 -2.2231426165e+01 8.3928861078e+00 1.6412476606e-21
0.0236394          -2.5387421423e+03 4.3108000123e+03 1.3288003338e-17 -2.5160553962e+03 4.3022101187e+03 1.3284468615e-17 -2.2686746132e+01 8.5898935587e+00 3.5347227785e-21
0.0238765          -2.5968160891e+03 4.2977235675e+03 -1.8551482395e-17 -2.5736738044e+03 4.2889454984e+03 -1.8549881798e-17 -2.3142284721e+01 8.7780691384e+00 -1.6005970113e-21
0.0241117          -2.5821171732e+03 4.3853765739e+03 -6.8032576132e-18 -2.5585152578e+03 4.3764187640e+03 -6.8082262488e-18 -2.3601915422e+01 8.9578098606e+00 4.9686355045e-21
0.0243446          -2.5096726163e+03 4.5808585793e+03 -1.0498056853e-17 -2.4856070386e+03 4.5717283218e+03 -1.0495688855e-17 -2.4065577740e+01 9.1302575439e+00 -2.3679978369e-21
0.0245748          -2.4103300451e+03 4.8046390573e+03 1.9178693189e-17 -2.3858032750e+03 4.7953480082e+03 1.9180307994e-17 -2.4526770024e+01 9.2910491222e+00 -1.6148054882e-21
0.0248022          -2.3727271033e+03 4.9620877570e+03 -2.3859398025e-17 -2.3477432547e+03 4.9526524225e+03 -2.3861311450e-17 -2.4983848603e+01 9.4353344615e+00 1.9134252151e-21
0.0250263          -2.3423769417e+03 5.0904577669e+03 -2.1792420921e-17 -2.3169475534e+03 5.0809008566e+03 -2.1794793746e-17 -2.5429388334e+01 9.5569102767e+00 2.3728254818e-21
0.0252473          -2.3352722750e+03 5.2312723432e+03 3.2044645419e-17 -2.3094083576e+03 5.2216147690e+03 3.2048725540e-17 -2.5863917352e+01 9.6575741987e+00 -4.0801208861e-21
0.0254649          -2.3470832088e+03 5.3509045682e+03 -5.9550418646e-18 -2.3207960269e+03 5.3411704487e+03 -5.9529384393e-18 -2.6287181948e+01 9.7341195222e+00 -2.1034252814e-21
0.0256791          -2.3887225701e+03 5.4872019165e+03 5.6596593374e-18 -2.3620253498e+03 5.4774127529e+03 5.6660753080e-18 -2.6697220263e+01 9.7891636210e+00 -6.4159705970e-21
0.02589            -2.4044052154e+03 5.5705664198e+03 -1.2771496852e-17 -2.3773126905e+03 5.5607392826e+03 -1.2779614353e-17 -2.7092524841e+01 9.8271372383e+00 8.1175012570e-21
0.0260975          -2.4203788412e+03 5.6924009763e+03 -2.6056575458e-17 -2.3929153665e+03 5.6825578329e+03 -2.6062012460e-17 -2.7463474713e+01 9.8431434146e+00 5.4370026637e-21
0.0263018          -2.4237508692e+03 5.8725475576e+03 -3.4475691754e-18 -2.3959354725e+03 5.8627029630e+03 -3.4531742692e-18 -2.7815396632e+01 9.8445945674e+00 5.6050937373e-21
0.026503           -2.4669869325e+03 5.9932347748e+03 1.7000981536e-17 -2.4388362394e+03 5.9834031117e+03 1.6999094864e-17 -2.8150693150e+01 9.8316631152e+00 1.8866716369e-21
0.026701           -2.4924237564e+03 6.1441101078e+03 -1.9560977421e-18 -2.4639568089e+03 6.1343060759e+03 -1.9531062886e-18 -2.8466947469e+01 9.8040318715e+00 -2.9914535524e-21
0.0268963          -2.5362953884e+03 6.2578888330e+03 -2.1540304000e-17 -2.5075274760e+03 6.2481228712e+03 -2.1536995948e-17 -2.8767912367e+01 9.7659617367e+00 -3.3080522796e-21
0.0270887          -2.5776684756e+03 6.4196302272e+03 1.2529311963e-17 -2.5486200703e+03 6.4099151892e+03 1.2529237099e-17 -2.9048405241e+01 9.7150380000e+00 7.4863765040e-23
0.0272786          -2.6921961238e+03 6.4721311817e+03 -1.8952680571e-18 -2.6628766440e+03 6.4624751273e+03 -1.8897805334e-18 -2.9319479783e+01 9.6560544270e+00 -5.4875236662e-21
0.0274661          -2.9723906716e+03 6.4108841863e+03 4.2786876710e-18 -2.9427976284e+03 6.4012848588e+03 4.2861240268e-18 -2.9593043271e+01 9.5993275045e+00 -7.4363558511e-21
0.0276512          -2.8684107856e+03 6.6128074675e+03 3.4425393578e-17 -2.8385774333e+03 6.6032846796e+03 3.4426427625e-17 -2.9833352282e+01 9.5227879342e+00 -1.0340467021e-21
0.0278341          -2.8660900661e+03 6.8318804550e+03 5.0825363848e-17 -2.8360452503e+03 6.8224407998e+03 5.0818565165e-17 -3.0044815799e+01 9.4396551590e+00 6.7986830934e-21
0.0280149          -2.9351709332e+03 6.9715593937e+03 -1.4770059406e-17 -2.9049338538e+03 6.9622034364e+03 -1.4769702519e-17 -3.0237079351e+01 9.3559572527e+00 -3.5688671603e-22
0.0281937          -2.9739632904e+03 7.1317473486e+03 5.4422977822e-18 -2.9435485652e+03 7.1224761813e+03 5.4382429495e-18 -3.0414725184e+01 9.2711672160e+00 4.0548327394e-21
0.0283705          -3.0281337763e+03 7.2949092321e+03 2.3361976225e-17 -2.9975609406e+03 7.2857234735e+03 2.3362482846e-17 -3.0572835725e+01 9.1857585810e+00 -5.0662037499e-22
0.0285454          -3.0793432538e+03 7.4509303594e+03 -2.0417486290e-17 -3.0486135676e+03 7.4418368620e+03 -2.0422538258e-17 -3.0729686226e+01 9.0934974223e+00 5.0519678738e-21
0.0287185          -3.4236217061e+03 7.3474122454e+03 -6.5665347815e-19 -3.3927281154e+03 7.3384229107e+03 -6.6307694970e-19 -3.0893590743e+01 8.9893347066e+00 6.4234715480e-21
0.0288897          -3.3042693688e+03 7.6052861063e+03 3.1858549449e-17 -3.2732084402e+03 7.5964118846e+03 3.1856342261e-17 -3.1060928566e+01 8.8742217055e+00 2.2071883766e-21
0.029059           -3.3491987727e+03 7.7748704863e+03 -9.2964203466e-18 -3.3179759969e+03 7.7661197342e+03 -9.3024288331e-18 -3.1222775777e+01 8.7507520555e+00 6.0084864914e-21
0.0292266          -3.3957294083e+03 7.9203799049e+03 1.2764991133e-17 -3.3643486477e+03 7.9117613162e+03 1.2769087523e-17 -3.1380760538e+01 8.6185887425e+00 -4.0963904809e-21
0.0293924          -3.4299935911e+03 8.0884355483e+03 3.4292921435e-17 -3.3984595219e+03 8.0799622379e+03 3.4290084437e-17 -3.1534069231e+01 8.4733104353e+00 2.8369985188e-21
0.0295565          -3.5289954191e+03 8.1520810279e+03 1.9472720640e-17 -3.4973172250e+03 8.1437626796e+03 1.9469743587e-17 -3.1678194177e+01 8.3183482825e+00 2.9770529506e-21
0.0297189          -3.4438364094e+03 8.4857986096e+03 2.0295756745e-17 -3.4120233455e+03 8.4776424524e+03 2.0296482967e-17 -3.1813063956e+01 8.1561571683e+00 -7.2622239159e-22
0.0298798          -3.5714912668e+03 8.5089382590e+03 1.8795187982e-17 -3.5395474450e+03 8.5009500324e+03 1.8789933140e-17 -3.1943821764e+01 7.9882266519e+00 5.2548424616e-21
0.0300397          -3.7462788273e+03 8.4971708770e+03 -1.7921193176e-17 -3.7142009214e+03 8.4893555104e+03 -1.7926362116e-17 -3.2077905896e+01 7.8153666560e+00 5.1689397592e-21
0.0301975          -3.8641962061e+03 8.5387122034e+03 -1.6793927219e-17 -3.8319761450e+03 8.5310787169e+03 -1.6791704729e-17 -3.2220061036e+01 7.6334865254e+00 -2.2224901921e-21
0.0303538          -3.7885282994e+03 8.8900580012e+03 1.5504023620e-17 -3.7561619259e+03 8.8826164345e+03 1.5505862975e-17 -3.2366373575e+01 7.4415667043e+00 -1.8393547454e-21
0.0305089          -3.9789281396e+03 8.8123840812e+03 -6.5828176177e-17 -3.9464170404e+03 8.8051451818e+03 -6.5806110392e-17 -3.2511099233e+01 7.2388994134e+00 -2.2065784438e-20
0.0306626          -4.1167467005e+03 8.8287940137e+03 -1.2982968637e-17 -4.0840940741e+03 8.8217688013e+03 -1.2985577854e-17 -3.2652626407e+01 7.0252124516e+00 2.6092170160e-21
0.0308152          -4.2000047779e+03 8.9076952074e+03 -2.4464052899e-17 -4.1672160133e+03 8.9008914866e+03 -2.4465967557e-17 -3.2788764624e+01 6.8037207763e+00 1.9146584859e-21
0.0309667          -4.3137847039e+03 8.9473531173e+03 2.7376447599e-17 -4.2808706890e+03 8.9407759176e+03 2.7376036512e-17 -3.2914014942e+01 6.5771996436e+00 4.1108684695e-22
0.0311172          -4.4325367429e+03 8.9847499194e+03 1.3380655062e-17 -4.3995082760e+03 8.9783990874e+03 1.3383259097e-17 -3.3028466944e+01 6.3508319756e+00 -2.6040354637e-21
0.0312669          -4.5124947971e+03 9.0605462955e+03 -2.1396643872e-17 -4.4793636305e+03 9.0544211650e+03 -2.1392532179e-17 -3.3131166691e+01 6.1251304991e+00 -4.1116928117e-21
0.0314159          -4.5957027650e+03 9.1219225046e+03 3.1440136839e-17 -4.5624815004e+03 9.1160211828e+03 3.1441618204e-17 -3.3221264587e+01 5.9013217629e+00 -1.4813650644e-21
0.0315643          -4.6940315031e+03 9.1474721223e+03 2.6088321872e-18 -4.6607403095e+03 9.1417903865e+03 2.5937800005e-18 -3.3291193574e+01 5.6817358098e+00 1.5052186670e-20
0.0317121          -4.7632281866e+03 9.2055802643e+03 4.1591009487e-17 -4.7298962842e+03 9.2001163171e+03 4.1580118588e-17 -3.3331902342e+01 5.4639472537e+00 1.0890898577e-20
0.0318594          -4.8417444805e+03 9.2797561484e+03 -4.3338229318e-17 -4.8083972779e+03 9.2745040478e+03 -4.3319869730e-17 -3.3347202562e+01 5.2521006244e+00 -1.8359587448e-20
0.0320065          -4.9359378455e+03 9.2668208405e+03 -6.6112238768e-17 -4.9025957611e+03 9.2617745829e+03 -6.6115299565e-17 -3.3342084425e+01 5.0462575766e+00 3.0607971478e-21
0.0321534          -4.9313861646e+03 9.3647396973e+03 2.9656094995e-17 -4.8980705035e+03 9.3599000135e+03 2.9656380174e-17 -3.3315661182e+01 4.8396838144e+00 -2.8517850384e-22
0.0323002          -5.0700116047e+03 9.2524135010e+03 3.9113505014e-17 -5.0367581334e+03 9.2477687518e+03 3.9097496536e-17 -3.3253471306e+01 4.6447491480e+00 1.6008477266e-20
0.0324468          -5.1555603278e+03 9.1866294262e+03 -2.1028748077e-17 -5.1223852535e+03 9.1821695631e+03 -2.1004642355e-17 -3.3175074316e+01 4.4598630916e+00 -2.4105721401e-20
0.0325932          -5.2300235822e+03 9.1236175486e+03 1.4792299172e-17 -5.1969504502e+03 9.1193301605e+03 1.4793955149e-17 -3.3073131996e+01 4.2873881482e+00 -1.6559774143e-21
0.0327394          -5.3244998406e+03 9.0185711108e+03 5.7583979174e-17 -5.2915483109e+03 9.0144485358e+03 5.7585396801e-17 -3.2951529782e+01 4.1225750163e+00 -1.4176269989e-21
0.0328856          -5.3939150143e+03 8.9429568647e+03 1.2439950975e-17 -5.3611067063e+03 8.9389955081e+03 1.2440199673e-17 -3.2808307967e+01 3.9613566813e+00 -2.4869870164e-22
0.0330319          -5.4343785800e+03 8.8820364591e+03 -2.0956489955e-17 -5.4017285306e+03 8.8782316493e+03 -2.0950706686e-17 -3.2650049436e+01 3.8048097771e+00 -5.7832683180e-21
0.0331784          -5.5543748787e+03 8.7424982991e+03 -2.9572463742e-17 -5.5219029159e+03 8.7388417142e+03 -2.9574185134e-17 -3.2471962807e+01 3.6565849723e+00 1.7213927422e-21
0.0333251          -5.5024268138e+03 8.7355769188e+03 1.2529245911e-17 -5.4701421531e+03 8.7320579441e+03 1.2518292576e-17 -3.2284660732e+01 3.5189746894e+00 1.0953334668e-20
0.0334723          -5.4990979566e+03 8.6738473341e+03 -2.0022228950e-17 -5.4670165127e+03 8.6704591894e+03 -2.0014190020e-17 -3.2081443902e+01 3.3881446906e+00 -8.0389301801e-21
0.0336199          -5.5609765490e+03 8.5260179885e+03 5.7782878149e-17 -5.5291166068e+03 8.5227490158e+03 5.7788280010e-17 -3.1859942210e+01 3.2689727411e+00 -5.4018610128e-21
0.0337682          -5.5381450946e+03 8.4583666779e+03 2.0242117075e-17 -5.5065245378e+03 8.4552019861e+03 2.0241697001e-17 -3.1620556858e+01 3.1646918064e+00 4.2007326063e-22
0.0339171          -5.5453706319e+03 8.3408780679e+03 1.6758581525e-17 -5.5140021292e+03 8.3378009077e+03 1.6762562561e-17 -3.1368502655e+01 3.0771602291e+00 -3.9810361194e-21
0.0340669          -5.5674166425e+03 8.1845630954e+03 8.8429296077e-19 -5.5363078486e+03 8.1815599519e+03 8.8659934886e-19 -3.1108793945e+01 3.0031435121e+00 -2.3063880969e-21
0.0342174          -5.5821818391e+03 8.0228214780e+03 -3.5484265325e-18 -5.5513388597e+03 8.0198805330e+03 -3.5431924985e-18 -3.0842979434e+01 2.9409449514e+00 -5.2340340415e-21
0.0343689          -5.5749987292e+03 7.8636688864e+03 -2.4590702366e-17 -5.5444267102e+03 7.8607800879e+03 -2.4585373458e-17 -3.0572018975e+01 2.8887984953e+00 -5.3289077750e-21
0.0345214          -5.5297470671e+03 7.7624551480e+03 -2.9255018542e-17 -5.4994557503e+03 7.7596108647e+03 -2.9246569466e-17 -3.0291316784e+01 2.8442832617e+00 -8.4490767070e-21
0.0346749          -5.5495992239e+03 7.5447598348e+03 -1.7506685146e-17 -5.5195949861e+03 7.5419524533e+03 -1.7510133119e-17 -3.0004237791e+01 2.8073814888e+00 3.4479724931e-21
0.0348293          -5.4476207226e+03 7.4755373539e+03 9.4482777158e-18 -5.4179151843e+03 7.4727618059e+03 9.4558809766e-18 -2.9705538239e+01 2.7755480797e+00 -7.6032607490e-21
0.0349845          -5.5116130500e+03 7.1815948707e+03 -2.9858821561e-17 -5.4822004505e+03 7.1788438028e+03 -2.9847562551e-17 -2.9412599495e+01 2.7510678783e+00 -1.1259010006e-20
0.0351403          -5.5136156779e+03 6.9693492389e+03 -5.0055554731e-18 -5.4845019663e+03 6.9666165447e+03 -5.0126935932e-18 -2.9113711563e+01 2.7326942010e+00 7.1381200679e-21
0.0352971          -5.4910208123e+03 6.7822521269e+03 2.0988670223e-17 -5.4622127827e+03 6.7795346700e+03 2.0980712996e-17 -2.8808029620e+01 2.7174568714e+00 7.9572262087e-21
