# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0133143          3.8112600138e-18 6.5402576717e-18 -1.5550424970e+03 3.8116289302e-18 6.5403527920e-18 -1.5585432257e+03 -3.6891648525e-22 -9.5120396579e-23 3.5007287488e+00
0.0134997          5.7241876705e-18 8.5459858071e-18 -1.5020991644e+03 5.7226828216e-18 8.5433918004e-18 -1.5055882114e+03 1.5048488975e-21 2.5940066760e-21 3.4890470684e+00
0.013686           4.4740782174e-18 7.0804906950e-18 -1.4638273686e+03 4.4735834790e-18 7.0799509750e-18 -1.4672978915e+03 4.9473840729e-22 5.3971999520e-22 3.4705229429e+00
0.0138732          -2.7250632947e-18 -5.0800224125e-18 -1.4420078962e+03 -2.7254799001e-18 -5.0804151496e-18 -1.4454566145e+03 4.1660532607e-22 3.9273703580e-22 3.4487183174e+00
0.0140609          9.7227544202e-19 1.0821622685e-18 -1.4015136803e+03 9.7239180230e-19 1.0825481025e-18 -1.4049387212e+03 -1.1636028028e-22 -3.8583395745e-22 3.4250408608e+00
0.0142477          -2.0841807625e-19 2.4579785078e-19 -1.3690009975e+03 -2.0992631648e-19 2.4369215224e-19 -1.3724007061e+03 1.5082402260e-21 2.1056985388e-21 3.3997085775e+00
0.0144339          -4.0270456317e-18 -5.9715287454e-18 -1.3483908945e+03 -4.0279950668e-18 -5.9728411184e-18 -1.3517632070e+03 9.4943509490e-22 1.3123730012e-21 3.3723124268e+00
0.0146197          -5.0459437920e-18 -7.6115804609e-18 -1.2635734576e+03 -5.0440610988e-18 -7.6083684742e-18 -1.2669175062e+03 -1.8826931268e-21 -3.2119867228e-21 3.3440486012e+00
0.0148051          -2.9877422885e-18 -4.9780342952e-18 -1.2850503445e+03 -2.9875842173e-18 -4.9778755295e-18 -1.2883668761e+03 -1.5807118093e-22 -1.5876566552e-22 3.3165315091e+00
0.0149902          -2.3270173379e-18 -4.5770341330e-18 -1.2795040006e+03 -2.3270305348e-18 -4.5769113112e-18 -1.2827949545e+03 1.3196925653e-23 -1.2282178411e-22 3.2909539027e+00
0.015175           -9.1045966245e-18 -1.4108202902e-17 -1.2721004737e+03 -9.1050020898e-18 -1.4108765125e-17 -1.2753662699e+03 4.0546530095e-22 5.6222344222e-22 3.2657961952e+00
0.0153596          -1.5525834896e-18 -2.8550409485e-18 -1.2351412118e+03 -1.5522971463e-18 -2.8548784117e-18 -1.2383812002e+03 -2.8634324982e-22 -1.6253677012e-22 3.2399884037e+00
0.0155441          -1.6084819073e-18 -5.3758993046e-18 -1.1798815239e+03 -1.6072103823e-18 -5.3741096865e-18 -1.1830938690e+03 -1.2715250266e-21 -1.7896180424e-21 3.2123451172e+00
0.0157286          1.5358526681e-18 2.7179057451e-18 -1.1908453159e+03 1.5341372357e-18 2.7154312588e-18 -1.1940280836e+03 1.7154324393e-21 2.4744863655e-21 3.1827676956e+00
0.0159131          2.7511342941e-18 3.6465031245e-18 -1.1648015116e+03 2.7514654354e-18 3.6469730141e-18 -1.1679530173e+03 -3.3114126760e-22 -4.6988961549e-22 3.1515056716e+00
0.016098           4.8922182133e-18 7.7947357271e-18 -1.1265563273e+03 4.8921986741e-18 7.7944955990e-18 -1.1296746156e+03 1.9539178041e-23 2.4012809258e-22 3.1182883554e+00
0.0162833          5.7062502081e-18 9.2383592585e-18 -1.1386369395e+03 5.7068087531e-18 9.2397922738e-18 -1.1417184871e+03 -5.5854495697e-22 -1.4330152868e-21 3.0815476364e+00
0.0164693          6.7754915857e-20 -1.4004833952e-18 -1.1218235883e+03 6.9017261406e-20 -1.3983513852e-18 -1.1248650215e+03 -1.2623455492e-21 -2.1320099638e-21 3.0414331896e+00
0.0166565          8.2203831486e-18 1.2792230581e-17 -1.1802288397e+03 8.2204316454e-18 1.2792709425e-17 -1.1832281762e+03 -4.8496812254e-23 -4.7884401561e-22 2.9993365194e+00
0.0168452          6.1826442286e-19 1.2149409300e-18 -1.1707150346e+03 6.1940512987e-19 1.2167708390e-18 -1.1736711842e+03 -1.1407070067e-21 -1.8299090464e-21 2.9561495868e+00
0.0170359          -5.9295163055e-18 -8.9629258083e-18 -1.1916435679e+03 -5.9280386009e-18 -8.9604727492e-18 -1.1945561430e+03 -1.4777045787e-21 -2.4530591098e-21 2.9125750740e+00
0.0172287          -2.0483908883e-18 -2.9402853457e-18 -1.1681607096e+03 -2.0494180952e-18 -2.9421266139e-18 -1.1710305886e+03 1.0272068892e-21 1.8412682426e-21 2.8698789214e+00
0.0174241          -6.5169002686e-18 -9.3702754723e-18 -1.1654594289e+03 -6.5154313873e-18 -9.3675624467e-18 -1.1682874357e+03 -1.4688813351e-21 -2.7130256175e-21 2.8280068183e+00
0.0176223          3.6853858541e-19 3.8694434609e-20 -1.1082956674e+03 3.6885979895e-19 3.9140877288e-20 -1.1110827250e+03 -3.2121353845e-22 -4.4644267895e-22 2.7870576763e+00
0.0178236          -6.4184446622e-18 -8.7191054051e-18 -1.1473897740e+03 -6.4188599167e-18 -8.7193321485e-18 -1.1501391426e+03 4.1525450514e-22 2.2674339562e-22 2.7493685738e+00
0.0180281          -4.5950069663e-18 -6.6160689340e-18 -1.1386727158e+03 -4.5956250943e-18 -6.6170838464e-18 -1.1413891396e+03 6.1812804567e-22 1.0149124197e-21 2.7164237261e+00
0.0182357          1.8073092025e-18 2.7162443600e-18 -1.1498105655e+03 1.8079345335e-18 2.7166738772e-18 -1.1524983363e+03 -6.2533103147e-22 -4.2951721471e-22 2.6877708040e+00
0.0184465          -1.1418387502e-18 -3.3795931969e-18 -1.1811077785e+03 -1.1418156066e-18 -3.3804404523e-18 -1.1837706698e+03 -2.3143554297e-23 8.4725537603e-22 2.6628912904e+00
0.0186602          -5.5237565060e-19 -2.3894422924e-19 -1.1628670381e+03 -5.5312899548e-19 -2.4023593802e-19 -1.1655092792e+03 7.5334487519e-22 1.2917087820e-21 2.6422411418e+00
0.0188769          1.5265308596e-18 1.4893637706e-18 -1.1847778311e+03 1.5249612124e-18 1.4865304798e-18 -1.1874027622e+03 1.5696472645e-21 2.8332907610e-21 2.6249311364e+00
0.0190965          1.1372172110e-18 2.5745268519e-18 -1.1919401091e+03 1.1389149643e-18 2.5775639654e-18 -1.1945517426e+03 -1.6977533153e-21 -3.0371135393e-21 2.6116335344e+00
0.019319           -2.4915207537e-18 -3.2328778994e-18 -1.2059016251e+03 -2.4910327890e-18 -3.2323044711e-18 -1.2085033973e+03 -4.8796465954e-22 -5.7342837452e-22 2.6017721638e+00
0.0195443          -1.1424240964e-18 -4.4543363695e-19 -1.2183985777e+03 -1.1443976756e-18 -4.4826207728e-19 -1.2209941307e+03 1.9735792107e-21 2.8284403293e-21 2.5955529295e+00
0.0197721          -1.7987816985e-18 -2.5711807994e-18 -1.2183478859e+03 -1.7991187270e-18 -2.5717219899e-18 -1.2209407546e+03 3.3702848559e-22 5.4119050397e-22 2.5928686317e+00
0.0200023          7.8704396301e-20 -1.3438989794e-18 -1.2302973887e+03 7.9195081922e-20 -1.3430788649e-18 -1.2328905788e+03 -4.9068562030e-22 -8.2011443782e-22 2.5931901448e+00
0.0202357          -3.0996634246e-19 -3.0876653229e-19 -1.2273132873e+03 -3.1037799783e-19 -3.0956324129e-19 -1.2299096486e+03 4.1165537496e-22 7.9670899508e-22 2.5963612279e+00
0.0204717          4.4600766779e-18 5.3734161332e-18 -1.2413438300e+03 4.4623348883e-18 5.3762784532e-18 -1.2439461166e+03 -2.2582104124e-21 -2.8623199884e-21 2.6022866007e+00
0.0207105          -1.2521120637e-18 -1.2913207289e-18 -1.2451220300e+03 -1.2512605365e-18 -1.2901588879e-18 -1.2477332245e+03 -8.5152720427e-22 -1.1618410649e-21 2.6111944514e+00
0.0209519          -5.7239549819e-19 -8.2655343632e-19 -1.2715592439e+03 -5.7242431196e-19 -8.2630949039e-19 -1.2741828060e+03 2.8813771515e-23 -2.4394593041e-22 2.6235620655e+00
0.021196           -3.3723042365e-19 -4.8228116084e-19 -1.2642171573e+03 -3.3718243823e-19 -4.8238055908e-19 -1.2668567700e+03 -4.7985420078e-23 9.9398239969e-23 2.6396126738e+00
0.0214424          -3.5399224508e-18 -5.0367333611e-18 -1.2734622099e+03 -3.5396269488e-18 -5.0362291597e-18 -1.2761211916e+03 -2.9550195720e-22 -5.0420138880e-22 2.6589817478e+00
0.0216906          1.4353310851e-18 2.7995868634e-18 -1.2919035507e+03 1.4347353147e-18 2.7984802448e-18 -1.2945851267e+03 5.9577038906e-22 1.1066185705e-21 2.6815759437e+00
0.0219381          -4.9618871997e-18 -5.7746701328e-18 -1.3155049489e+03 -4.9611520886e-18 -5.7734363212e-18 -1.3182122260e+03 -7.3511101743e-22 -1.2338116557e-21 2.7072771686e+00
0.0221848          -9.4383062387e-19 -2.0449788123e-18 -1.3246550746e+03 -9.4387456069e-19 -2.0449990567e-18 -1.3273911249e+03 4.3936825918e-23 2.0244308514e-23 2.7360503180e+00
0.0224305          1.1702892628e-18 2.2006429947e-18 -1.3267467999e+03 1.1696761663e-18 2.1997810139e-18 -1.3295147491e+03 6.1309646284e-22 8.6198082692e-22 2.7679491227e+00
0.0226751          -1.1994353564e-18 -2.5030926058e-18 -1.2982135187e+03 -1.1985653719e-18 -2.5022656305e-18 -1.3010162877e+03 -8.6998450690e-22 -8.2697522023e-22 2.8027689946e+00
0.0229183          1.9792146134e-18 3.3300715545e-18 -1.3508649910e+03 1.9787537476e-18 3.3292918580e-18 -1.3537055090e+03 4.6086579373e-22 7.7969649672e-22 2.8405180150e+00
0.0231601          1.6374871397e-22 -1.3625633110e-18 -1.3849973365e+03 9.0215712883e-22 -1.3616173235e-18 -1.3878789081e+03 -7.3840841486e-22 -9.4598748144e-22 2.8815716158e+00
0.0234005          1.9974416443e-18 2.0014263861e-18 -1.4262474557e+03 1.9979555024e-18 2.0018036152e-18 -1.4291731991e+03 -5.1385811239e-22 -3.7722910191e-22 2.9257434250e+00
0.0236394          2.2859896369e-18 4.1716124259e-18 -1.4183614421e+03 2.2852575518e-18 4.1707115301e-18 -1.4213342881e+03 7.3208506979e-22 9.0089588433e-22 2.9728460181e+00
0.0238765          -3.1256738873e-18 -5.0012533277e-18 -1.4670815749e+03 -3.1254875656e-18 -5.0012461255e-18 -1.4701036866e+03 -1.8632171346e-22 -7.2022937884e-24 3.0221116501e+00
0.0241117          -1.1766300962e-18 -1.4263891837e-18 -1.5001907864e+03 -1.1771314491e-18 -1.4273867739e-18 -1.5032647139e+03 5.0135293712e-22 9.9759018981e-22 3.0739274875e+00
0.0243446          -2.9337537460e-19 -1.6153133073e-19 -1.5087713633e+03 -2.9267824282e-19 -1.6036463647e-19 -1.5118989805e+03 -6.9713178088e-22 -1.1666942619e-21 3.1276171836e+00
0.0245748          3.5487695786e-18 4.6964319793e-18 -1.5159785230e+03 3.5489437844e-18 4.6965983641e-18 -1.5191617013e+03 -1.7420584226e-22 -1.6638474196e-22 3.1831782509e+00
0.0248022          -5.0619339647e-18 -7.3454140209e-18 -1.5347242491e+03 -5.0624068217e-18 -7.3462018600e-18 -1.5379656290e+03 4.7285698766e-22 7.8783909148e-22 3.2413799169e+00
0.0250263          -3.3348937954e-18 -4.2565575653e-18 -1.5610480799e+03 -3.3348450905e-18 -4.2564188139e-18 -1.5643503793e+03 -4.8704906138e-23 -1.3875138958e-22 3.3022993967e+00
0.0252473          4.1891736876e-18 4.9555221589e-18 -1.5857667989e+03 4.1899054356e-18 4.9557688003e-18 -1.5891320662e+03 -7.3174799633e-22 -2.4664136966e-22 3.3652673212e+00
0.0254649          -1.2481629558e-18 -2.2600639724e-18 -1.6148786124e+03 -1.2474877199e-18 -2.2592849020e-18 -1.6183098467e+03 -6.7523597589e-22 -7.7907048245e-22 3.4312343027e+00
0.0256791          -6.8669104742e-20 -2.0116073134e-19 -1.6483849564e+03 -6.7876233260e-20 -2.0054228652e-19 -1.6518843258e+03 -7.9287148256e-22 -6.1844481403e-22 3.4993694409e+00
0.02589            -1.2791829861e-18 -6.6878340462e-19 -1.6804376652e+03 -1.2805230719e-18 -6.7064378487e-19 -1.6840059990e+03 1.3400858716e-21 1.8603802493e-21 3.5683338062e+00
0.0260975          -2.4572401055e-18 -1.5733431112e-18 -1.7164344685e+03 -2.4576896339e-18 -1.5736748991e-18 -1.7200720735e+03 4.4952836026e-22 3.3178785759e-22 3.6376050134e+00
0.0263018          -4.7850922145e-19 -1.2254547218e-18 -1.7352913574e+03 -4.7939149810e-19 -1.2265707937e-18 -1.7389976216e+03 8.8227664683e-22 1.1160719057e-21 3.7062641440e+00
0.026503           3.0592487243e-18 4.3780882466e-18 -1.7619739062e+03 3.0587011106e-18 4.3770930246e-18 -1.7657484970e+03 5.4761369717e-22 9.9522198182e-22 3.7745908300e+00
0.026701           -5.7862653431e-19 -1.5407367360e-18 -1.7823567701e+03 -5.7791478438e-19 -1.5402889659e-18 -1.7861993156e+03 -7.1174992863e-22 -4.4777009852e-22 3.8425454157e+00
0.0268963          -4.4830463889e-18 -6.3768078668e-18 -1.8078120482e+03 -4.4825289579e-18 -6.3762336413e-18 -1.8117218605e+03 -5.1743099791e-22 -5.7422551504e-22 3.9098123456e+00
0.0270887          2.7625508462e-18 3.2850454322e-18 -1.8266913679e+03 2.7625958737e-18 3.2850121981e-18 -1.8306670671e+03 -4.5027586519e-23 3.3234049435e-23 3.9756991605e+00
0.0272786          -3.3655354524e-19 -1.5877652029e-18 -1.8653489085e+03 -3.3598748194e-19 -1.5868041881e-18 -1.8693903171e+03 -5.6606330223e-22 -9.6101486150e-22 4.0414085231e+00
0.0274661          4.4183582474e-19 -9.5090965377e-19 -1.9229769335e+03 4.4341152449e-19 -9.4964988262e-19 -1.9270833661e+03 -1.5756997469e-21 -1.2597711520e-21 4.1064326782e+00
0.0276512          5.5526396834e-18 7.6696321879e-18 -1.9248772243e+03 5.5526965801e-18 7.6696501732e-18 -1.9290468709e+03 -5.6896685538e-23 -1.7985276483e-23 4.1696466199e+00
0.0278341          9.2129532187e-18 1.3127329216e-17 -1.9256264920e+03 9.2116285653e-18 1.3125579240e-17 -1.9298552146e+03 1.3246533572e-21 1.7499763965e-21 4.2287225964e+00
0.0280149          -2.8736728951e-18 -4.7987947922e-18 -1.9370237741e+03 -2.8733241552e-18 -4.7986286349e-18 -1.9413076801e+03 -3.4873990780e-22 -1.6615729102e-22 4.2839059904e+00
0.0281937          1.2438136430e-18 1.9739800287e-18 -1.9435407501e+03 1.2430507394e-18 1.9737659680e-18 -1.9478768155e+03 7.6290363870e-22 2.1406061902e-22 4.3360654409e+00
0.0283705          3.6547982807e-18 3.7449525397e-18 -1.9497044793e+03 3.6549609571e-18 3.7452155259e-18 -1.9540887735e+03 -1.6267637936e-22 -2.6298617398e-22 4.3842942207e+00
0.0285454          -3.4993516848e-18 -4.7321579607e-18 -1.9551673305e+03 -3.5006513067e-18 -4.7333073098e-18 -1.9596010672e+03 1.2996219023e-21 1.1493490569e-21 4.4337366886e+00
0.0287185          -3.5715740089e-20 4.3366408779e-19 -2.0154425681e+03 -3.7075666536e-20 4.3175748389e-19 -2.0199297425e+03 1.3599264475e-21 1.9066038931e-21 4.4871744503e+00
0.0288897          5.5324301263e-18 7.5637144677e-18 -1.9926431279e+03 5.5315167679e-18 7.5631154827e-18 -1.9971868206e+03 9.1335846933e-22 5.9898498468e-22 4.5436927076e+00
0.029059           -2.0546558400e-18 -3.9420039453e-18 -1.9943557511e+03 -2.0553113506e-18 -3.9432069754e-18 -1.9989567861e+03 6.5551058743e-22 1.2030300887e-21 4.6010350355e+00
0.0292266          1.9060421290e-18 4.7036996077e-18 -1.9955589719e+03 1.9067621992e-18 4.7057377202e-18 -2.0002186381e+03 -7.2007024742e-22 -2.0381125605e-21 4.6596661947e+00
0.0293924          8.1072441970e-18 1.1877265150e-17 -1.9936571648e+03 8.1068632788e-18 1.1877082280e-17 -1.9983777552e+03 3.8091824192e-22 1.8287075102e-22 4.7205903557e+00
0.0295565          4.5822601432e-18 6.6823623185e-18 -2.0034118141e+03 4.5816962742e-18 6.6815309660e-18 -2.0081937705e+03 5.6386903126e-22 8.3135254811e-22 4.7819563350e+00
0.0297189          4.1965324223e-18 5.9704564446e-18 -1.9671022470e+03 4.1967136694e-18 5.9709737846e-18 -1.9719453878e+03 -1.8124714082e-22 -5.1734002385e-22 4.8431407988e+00
0.0298798          2.3890255252e-18 1.8180801119e-18 -1.9834242739e+03 2.3878908840e-18 1.8164445712e-18 -1.9883291484e+03 1.1346411842e-21 1.6355406363e-21 4.9048745921e+00
0.0300397          -2.8635308903e-18 -3.9097737180e-18 -2.0034683559e+03 -2.8641784223e-18 -3.9108706733e-18 -2.0084367019e+03 6.4753199352e-22 1.0969552967e-21 4.9683459495e+00
0.0301975          -4.6036175160e-18 -5.3548636606e-18 -2.0122313540e+03 -4.6030556429e-18 -5.3543781427e-18 -2.0172670923e+03 -5.6187305222e-22 -4.8551781653e-22 5.0357383008e+00
0.0303538          1.5996170135e-18 1.7829154196e-18 -1.9591476772e+03 1.6001377374e-18 1.7831952320e-18 -1.9642543039e+03 -5.2072396936e-22 -2.7981242246e-22 5.1066266433e+00
0.0305089          -1.2679041459e-17 -1.7476787022e-17 -1.9855754063e+03 -1.2675017805e-17 -1.7470675092e-17 -1.9907554008e+03 -4.0236540494e-21 -6.1119302686e-21 5.1799944263e+00
0.0306626          -3.1810903872e-18 -6.5023368879e-18 -1.9911639057e+03 -3.1815216724e-18 -6.5032116119e-18 -1.9964194963e+03 4.3128520793e-22 8.7472400707e-22 5.2555906158e+00
0.0308152          -3.8436673625e-18 -6.4656898776e-18 -1.9826798970e+03 -3.8440561567e-18 -6.4663139052e-18 -1.9880121811e+03 3.8879419743e-22 6.2402757253e-22 5.3322841263e+00
0.0309667          4.9438745865e-18 6.8565644505e-18 -1.9787192972e+03 4.9439437279e-18 6.8565904324e-18 -1.9841277001e+03 -6.9141433083e-23 -2.5981932359e-23 5.4084028735e+00
0.0311172          1.0855187839e-18 4.3449713632e-19 -1.9728392462e+03 1.0854969360e-18 4.3477842895e-19 -1.9783217507e+03 2.1847895868e-23 -2.8129263547e-22 5.4825044669e+00
0.0312669          -3.6059093505e-18 -4.7523056103e-18 -1.9557679999e+03 -3.6049496480e-18 -4.7513645293e-18 -1.9613221409e+03 -9.5970248542e-22 -9.4108101758e-22 5.5541410457e+00
0.0314159          3.7309781822e-18 4.6011092179e-18 -1.9368427912e+03 3.7308634789e-18 4.6008972657e-18 -1.9424656266e+03 1.1470329724e-22 2.1195222542e-22 5.6228353865e+00
0.0315643          -6.9246918954e-19 3.6856609542e-20 -1.9221747232e+03 -6.9539271104e-19 3.2952554149e-20 -1.9278614816e+03 2.9235214992e-21 3.9040553922e-21 5.6867583923e+00
0.0317121          7.4258794689e-18 1.0089125164e-17 -1.8971524070e+03 7.4238325927e-18 1.0086314593e-17 -1.9028969926e+03 2.0468762073e-21 2.8105708362e-21 5.7445855969e+00
0.0318594          -7.3777474444e-18 -1.0739631147e-17 -1.8596265314e+03 -7.3743739167e-18 -1.0734732750e-17 -1.8654223212e+03 -3.3735277253e-21 -4.8983965860e-21 5.7957897434e+00
0.0320065          -1.1958326441e-17 -1.6675575136e-17 -1.8440759987e+03 -1.1958657938e-17 -1.6676241645e-17 -1.8499173804e+03 3.3149699836e-22 6.6650857847e-22 5.8413817005e+00
0.0321534          6.6093192050e-18 9.9547648824e-18 -1.8030799733e+03 6.6092638063e-18 9.9552165283e-18 -1.8089630135e+03 5.5398627216e-23 -4.5164585555e-22 5.8830402031e+00
0.0323002          7.2253553233e-18 1.0182109202e-17 -1.7948982339e+03 7.2223384928e-18 1.0177897914e-17 -1.8008128774e+03 3.0168304606e-21 4.2112874375e-21 5.9146435616e+00
0.0324468          -3.8762537416e-18 -5.0653291498e-18 -1.7747885798e+03 -3.8720504739e-18 -5.0593527172e-18 -1.7807287325e+03 -4.2032676574e-21 -5.9764326043e-21 5.9401527295e+00
0.0325932          2.6354635092e-18 4.2435385734e-18 -1.7514523933e+03 2.6356228806e-18 4.2440880990e-18 -1.7574100206e+03 -1.5937135638e-22 -5.4952562506e-22 5.9576272418e+00
0.0327394          1.0332009088e-17 1.5746886483e-17 -1.7321475029e+03 1.0332446204e-17 1.5747279387e-17 -1.7381167628e+03 -4.3711529522e-22 -3.9290405064e-22 5.9692598668e+00
0.0328856          2.2252200712e-18 3.6279399860e-18 -1.7056388275e+03 2.2254056590e-18 3.6276670708e-18 -1.7116146441e+03 -1.8558788965e-22 2.7291523472e-22 5.9758165442e+00
0.0330319          -3.5525321949e-18 -5.7186857959e-18 -1.6738615876e+03 -3.5512268462e-18 -5.7175672838e-18 -1.6798398114e+03 -1.3053487850e-21 -1.1185121179e-21 5.9782237793e+00
0.0331784          -4.9039351852e-18 -6.6588237481e-18 -1.6557584408e+03 -4.9039077052e-18 -6.6594414584e-18 -1.6617330677e+03 -2.7479969047e-23 6.1771028696e-22 5.9746269797e+00
0.0333251          2.5894451821e-18 3.7571839141e-18 -1.6092767072e+03 2.5878836587e-18 3.7543647484e-18 -1.6152431802e+03 1.5615233507e-21 2.8191657871e-21 5.9664729184e+00
0.0334723          -3.1100380584e-18 -4.4566662115e-18 -1.5734372209e+03 -3.1084416211e-18 -4.4542826660e-18 -1.5793905310e+03 -1.5964373410e-21 -2.3835454647e-21 5.9533101246e+00
0.0336199          1.0335482401e-17 1.3136757678e-17 -1.5468627489e+03 1.0336252194e-17 1.3138165433e-17 -1.5527963942e+03 -7.6979322340e-22 -1.4077550745e-21 5.9336453432e+00
0.0337682          4.1222600133e-18 5.8906538051e-18 -1.5113150783e+03 4.1221614757e-18 5.8908871816e-18 -1.5172216564e+03 9.8537618493e-23 -2.3337646984e-22 5.9065780724e+00
0.0339171          3.5315056732e-18 3.2305482611e-18 -1.4800559618e+03 3.5318544881e-18 3.2318921664e-18 -1.4859283454e+03 -3.4881491980e-22 -1.3439052834e-21 5.8723836250e+00
0.0340669          1.4176131482e-18 1.8226402972e-18 -1.4537435922e+03 1.4182395658e-18 1.8228268574e-18 -1.4595766056e+03 -6.2641761098e-22 -1.8656014297e-22 5.8330133983e+00
0.0342174          -4.2653583841e-19 -6.9500114970e-19 -1.4301100252e+03 -4.2554283085e-19 -6.9360306351e-19 -1.4358992267e+03 -9.9300756161e-22 -1.3980861981e-21 5.7892014470e+00
0.0343689          -4.0421757886e-18 -6.4305605636e-18 -1.4044025111e+03 -4.0410464382e-18 -6.4294252388e-18 -1.4101441511e+03 -1.1293503632e-21 -1.1353247865e-21 5.7416400097e+00
0.0345214          -6.7596928089e-18 -9.5571076503e-18 -1.3700546167e+03 -6.7581005944e-18 -9.5553245462e-18 -1.3757447888e+03 -1.5922144985e-21 -1.7831041192e-21 5.6901721295e+00
0.0346749          -3.5729120183e-18 -5.3778182423e-18 -1.3551931911e+03 -3.5733277341e-18 -5.3792073690e-18 -1.3608286914e+03 4.1571579470e-22 1.3891266188e-21 5.6355002945e+00
0.0348293          3.0672031370e-18 4.4823391320e-18 -1.3105048146e+03 3.0684620402e-18 4.4841598266e-18 -1.3160822473e+03 -1.2589031856e-21 -1.8206945228e-21 5.5774326350e+00
0.0349845          -6.1982551104e-18 -8.2033477039e-18 -1.3133752372e+03 -6.1964383774e-18 -8.2001054911e-18 -1.3188938910e+03 -1.8167330290e-21 -3.2422127662e-21 5.5186537888e+00
0.0351403          -9.2683974704e-19 -1.0921156537e-18 -1.2986967220e+03 -9.2780151381e-19 -1.0937478457e-18 -1.3041541855e+03 9.6176677001e-22 1.6321919340e-21 5.4574634826e+00
0.0352971          4.4937525620e-18 6.9604453214e-18 -1.2794861812e+03 4.4921667686e-18 6.9580248133e-18 -1.2848804659e+03 1.5857933717e-21 2.4205080647e-21 5.3942846798e+00
0.0354547          -1.3027319982e-18 -7.5628644613e-19 -1.2606121113e+03 -1.3026166080e-18 -7.5568986520e-19 -1.2659413364e+03 -1.1539014889e-22 -5.9658092603e-22 5.3292250328e+00
